Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Privately rented,C1,C2,Multi-family,Oil fuel-Performance boiler,C,31.52200731259325,31.056841674292944,30.986678078900667,30.71040113009465,30.13341284790625,29.362557714565213,28.397410312190036,27.183581205616797,25.783298046973083,39.02554681979284,47.4075226627328
Privately rented,C1,C2,Multi-family,Oil fuel-Performance boiler,D,353.82043059919744,336.66245672087166,319.7915131608899,302.6482281751611,285.1250391013335,267.3287146890962,249.25341244279247,230.85348543553673,212.16706639214644,215.83539939956822,211.76828910825702
Privately rented,C1,C2,Multi-family,Oil fuel-Performance boiler,E,707.7159837782701,661.9752339254801,616.6428346896306,572.1794524485266,528.6536524425564,485.98697138167853,444.17514977670226,403.23733516747467,363.1468698022416,323.9046528196459,285.12003096757746
Privately rented,C1,C2,Multi-family,Oil fuel-Performance boiler,F,818.0840980078419,765.4484108193076,713.1064448639473,661.7442261878887,611.4835787982975,562.1958736763008,513.878569680086,466.5548746520291,420.19800852043585,337.32999400985864,267.27592982914416
Privately rented,C1,C2,Single-family,Electricity-Heat pump water,A,824.4189129023245,1141.9828676981488,1461.8442317869471,1781.7698248120942,2101.7534725230694,2422.055011389153,2742.4318817449234,3060.2589185324496,3378.850915061814,3698.184632906429,4018.670267748103
Privately rented,C1,C2,Single-family,Electricity-Heat pump water,B,558.2741749728584,646.0805560554446,793.6262209259872,942.233600169327,1091.4827876127022,1243.684509424006,1394.8930874796556,1455.0178110121255,1517.1220601219743,1581.1261469584704,1649.0602819116325
Privately rented,C1,C2,Single-family,Electricity-Heat pump water,C,1469.726164553921,1522.880581410826,1615.3296352383848,1708.3489612133176,1801.9351769315465,1899.2668979273938,1997.0617225265228,2032.9267429303002,2068.9622886094635,2105.185596471932,2141.874510238989
Privately rented,C1,C2,Single-family,Electricity-Heat pump water,D,34.647791610733336,39.76898540858037,49.37401727684223,58.871200608005665,68.09251923301778,77.51744405412387,86.90116135244394,90.1263956152009,93.31605755737544,96.47088595418437,99.59346990535172
Privately rented,C1,C2,Single-family,Electricity-Heat pump water,E,30.640755044984783,30.31644855633807,29.934166559049896,29.547686639379386,29.17830676799069,28.801555739167686,28.418323201453955,28.053259190396773,27.68012771156027,27.28245155995788,26.87282065687724
Privately rented,C1,C2,Single-family,Electricity-Heat pump water,F,1.7183321452199707,1.6820751312297597,1.6376739157499702,1.5939797908858115,1.5521968535667672,1.5108363875597275,1.4702766919679753,1.4336682890710066,1.396331313549561,1.2234028722626333,1.0712598177498383
Privately rented,C1,C2,Single-family,Electricity-Performance boiler,C,216.88510293469068,267.66731095425706,320.4457133719978,373.22623222368276,425.509126427942,478.0722832028582,612.794351575858,747.1427389990343,877.5073827890515,1079.390245535905,1272.6101970370619
Privately rented,C1,C2,Single-family,Electricity-Performance boiler,D,5639.9154345386705,5603.117108148196,5579.5640367257065,5552.958281600353,5513.301924693618,5473.204981767615,5637.313250297518,5854.949827738191,6055.44873790903,6463.267327066529,6835.650685125594
Privately rented,C1,C2,Single-family,Electricity-Performance boiler,E,5807.52979090259,5677.0006772592615,5518.692654280703,5361.96833296018,5209.04057119095,5058.129992579397,4913.651317728421,4851.205052681625,4788.313035455403,4724.923171725477,4660.514390672609
Privately rented,C1,C2,Single-family,Electricity-Performance boiler,F,3256.896540360566,3207.0599842848956,3150.244009090368,3092.585780991914,3035.8047109507884,2979.368860632373,2928.9156341498615,2931.9187135021834,2933.581047306942,2639.053205162723,2377.582752476879
Privately rented,C1,C2,Single-family,Electricity-Performance boiler,G,3451.710196927008,3350.8362095329526,3239.449207545913,3129.7180211899295,3025.587757066927,2924.41913105382,2557.8429381272567,2304.5325485997128,2080.0461905295992,1878.6290122424066,1697.6735132234423
Privately rented,C1,C2,Single-family,Natural gas-Performance boiler,C,1525.1889541337328,1584.271187286395,1662.0459165276427,1736.9643730406626,1799.1645458526264,1857.2283848094864,1937.850770526543,2026.209223484395,2116.201431433769,2446.3694746039832,2746.7976163702765
Privately rented,C1,C2,Single-family,Natural gas-Performance boiler,D,7574.043953691175,7494.849581644967,7336.083130079438,7176.5649759914195,7024.018426367026,6860.662010219673,6706.37655343925,6637.621404195003,6567.870697236307,6547.136408284793,6519.045577069504
Privately rented,C1,C2,Single-family,Natural gas-Performance boiler,E,1807.9246248492834,1779.4643720939255,1727.8895532289973,1675.327792897292,1625.03023199165,1571.7191048201216,1517.7641076109637,1490.3504979651104,1462.0997555350393,1432.216452596631,1399.2234801292343
Privately rented,C1,C2,Single-family,Natural gas-Performance boiler,F,3227.288177150057,3221.3201965109674,3173.837279730241,3119.6325753162123,3067.6127106480126,3006.419828793909,2940.910009555601,2922.9073280681105,2895.4093712594004,2571.4126656483095,2281.114090409636
Privately rented,C1,C2,Single-family,Natural gas-Performance boiler,G,399.86073706372656,402.66022180417235,396.32939296955055,387.9254885099414,379.6066067427506,369.48539503617235,322.8473639985117,292.6325235485128,264.35462564433107,237.7486251403935,213.2254240410787
Privately rented,C1,C2,Single-family,Oil fuel-Performance boiler,D,664.5295881126043,635.867155082924,618.4881879454929,598.8571479622619,573.4343784114805,546.2241659007118,734.3421146427073,858.7823936586983,932.3921404037858,1008.1669481780185,1030.7657810342764
Privately rented,C1,C2,Single-family,Oil fuel-Performance boiler,E,1535.5836188828785,1451.663950261433,1370.2191145916136,1288.2581746659857,1205.074666346807,1121.4779830844004,1037.5255627935903,952.0215662024899,866.1088997077527,779.9699663570076,692.6506417903943
Privately rented,C1,C2,Single-family,Oil fuel-Performance boiler,F,987.9827284547587,922.8682549166605,856.9890092577525,792.7089642609457,730.2380974084238,669.3194286340208,609.9135650614105,552.4150495320031,496.1479040281347,396.80459798411437,313.220237250436
Privately rented,C1,C2,Single-family,Oil fuel-Performance boiler,G,3551.1125212057354,3314.804579971742,3070.761417059818,2833.1811529522283,2606.0774792243433,2384.9227333071312,1952.5622625102956,1590.57294678264,1285.2401966203545,1027.1527381925096,810.1261307743684
Privately rented,C1,C2,Single-family,Wood fuel-Performance boiler,B,135.60137221060037,251.36662031415423,368.19821636286,485.1689640801582,602.2208515879911,719.6567940860657,849.085779836439,973.9948678601249,1098.954602081901,1258.9009768042297,1416.4453072475897
Privately rented,C1,C2,Single-family,Wood fuel-Performance boiler,C,831.5208044453288,997.6639801476025,1177.246787111013,1359.4174276199312,1539.5005984221616,1723.6296685366356,1933.3050647687521,2037.5707368675828,2140.475802391279,2380.8226784327844,2607.6745434234563
Privately rented,C1,C2,Single-family,Wood fuel-Performance boiler,D,910.0136353823326,1014.723424678118,1128.4703324947034,1242.605565137954,1356.8357522226065,1472.8142097155487,1590.553567885812,1636.4832029572817,1680.5436994477388,1724.173629498516,1764.2537424293562
Privately rented,C1,C2,Single-family,Wood fuel-Performance boiler,E,628.0441524684509,687.5120496676541,761.1835289895267,836.6805706919762,912.3704716554759,990.9497353513925,1064.9387661963808,1083.392978983705,1099.5513754075987,1112.8359934314649,1122.2474152638395
Privately rented,C1,C2,Single-family,Wood fuel-Performance boiler,F,986.5823207332883,1100.8935730206454,1223.316871620805,1344.011694128366,1461.5406219317067,1577.5135363918198,1680.5435052437992,1703.3282731673717,1719.6758928708207,1556.200439845962,1406.7497677624424
Privately rented,C1,C2,Single-family,Wood fuel-Performance boiler,G,379.52556609170534,400.4365949453907,424.7344027940285,449.0199288749576,472.3217640621168,495.43660348126116,464.4726714675271,420.46370782164956,380.2202938476618,343.16309523753733,309.4156925426365
Privately rented,C1,C3,Multi-family,Electricity-Heat pump water,A,332.5085100828546,1026.8843861930059,1758.8783507903845,2491.264312247598,3223.965201769541,3957.3257083528824,4690.7014420581345,5388.537121792067,6088.075313402772,6789.059352502177,7494.544230883032
Privately rented,C1,C3,Multi-family,Electricity-Heat pump water,B,742.9845751313992,914.8939140793046,1311.8110145598357,1701.9923546952614,2085.788510302032,2464.3728710900573,2833.5200083243626,2990.7224963026215,3146.684426812566,3301.1480037646415,3456.4864127619885
Privately rented,C1,C3,Multi-family,Electricity-Heat pump water,C,644.6946695582781,685.1056576564816,794.78631949734,903.4772615063845,1010.4883878985022,1118.3723799374964,1225.0787749892918,1261.3962033444138,1297.0788409181903,1332.1386894072027,1366.8473173743726
Privately rented,C1,C3,Multi-family,Electricity-Heat pump water,D,75.0973408181079,90.54134142618476,141.68703091306736,192.96729137445612,243.2538188438137,294.6170301657114,346.25703007635855,360.57405364489375,374.68663347227266,388.5959844296816,402.37649609723616
Privately rented,C1,C3,Multi-family,Electricity-Performance boiler,B,124.93185799956427,160.62667457086835,196.32149114217242,232.0163077134765,267.71112428478057,303.4059408560846,339.10075742738866,374.7955739986927,410.49039056999675,446.1852071413008,481.88002371260484
Privately rented,C1,C3,Multi-family,Electricity-Performance boiler,C,9305.106456246389,9198.599562559126,8977.629207896405,8758.115719510359,8537.667340584405,8319.284896431198,8400.657175971808,8556.568199718104,8676.474938079846,9067.81971015043,9390.030644497489
Privately rented,C1,C3,Multi-family,Electricity-Performance boiler,D,5186.193795800016,5101.0631997051405,4944.832041490864,4791.18670159438,4640.059680865903,4491.518703469768,4422.159187080077,4410.294085823996,4389.946835527331,4468.819480336317,4525.762370294465
Privately rented,C1,C3,Multi-family,Electricity-Performance boiler,E,4911.16865194709,4766.465514234932,4553.894090253955,4347.629936050442,4147.656857338914,3953.9850442055713,3768.002973535495,3645.1000068929256,3524.519033555402,3406.293124922497,3289.4520599696066
Privately rented,C1,C3,Multi-family,Electricity-Performance boiler,F,4707.418076607204,4648.6988772128525,4583.460792041416,4516.9785937101515,4449.951677766353,4381.764717054792,4312.742113569071,4242.195070797975,4169.484808538433,3685.3585334533554,3255.978300206477
Privately rented,C1,C3,Multi-family,Electricity-Performance boiler,G,4221.9734143884025,4143.305591966767,4059.278827768137,3975.1607032562356,3891.5242665334295,3807.916603957655,3352.658995620675,2952.7651216257127,2600.2430379875514,2289.6033688827665,2015.5920147817378
Privately rented,C1,C3,Multi-family,Heating-District heating,A,178.47408285652037,276.6348284276066,374.79557399869276,472.95631956977894,571.1170651408652,669.2778107119514,767.4385562830375,865.5993018541237,963.7600474252099,1061.920792996296,1160.0815385673823
Privately rented,C1,C3,Multi-family,Heating-District heating,B,295.99777384842486,400.6694234246282,508.27682235262097,616.1401851202687,723.8089767746109,831.7013456764819,939.7816084927122,1049.9547208534411,1162.8262750547465,1278.128327123127,1398.4094621461331
Privately rented,C1,C3,Multi-family,Heating-District heating,C,815.4896250943335,934.7274943942623,1054.0483485228656,1171.7090248425945,1287.6192376735985,1401.9129033882432,1514.5792670344629,1626.1856314900924,1737.3819548091376,1848.097086719856,1959.375374933018
Privately rented,C1,C3,Multi-family,Heating-District heating,D,1512.200777742405,1575.291470402816,1637.8388575477943,1700.8306363310646,1764.488878824336,1828.5355831202676,1892.9267010039014,1957.4983211640035,2022.1952704539196,2086.959183560077,2148.3765281351616
Privately rented,C1,C3,Multi-family,Heating-District heating,E,1688.6832258342408,1741.4009243529867,1790.8753251949017,1838.1833004203224,1883.5408606420194,1926.6335753719154,1967.4005454687292,2003.2309508871217,2034.1958246991608,2060.6170678297226,2082.2146398852333
Privately rented,C1,C3,Multi-family,Natural gas-Performance boiler,C,6283.396965674841,6359.701581460308,6424.213055371099,6487.6420163699295,6548.163230308428,6606.043386940203,6662.519179879592,6738.846667805923,6814.352964417999,6889.021283924856,6964.877502313298
Privately rented,C1,C3,Multi-family,Natural gas-Performance boiler,D,9249.026654787185,9162.724453852343,9023.281014956185,8883.07744281116,8744.149892232546,8601.922004161863,8458.128131169231,8365.498133660309,8272.413680207916,8178.855301531436,8085.092154740149
Privately rented,C1,C3,Multi-family,Natural gas-Performance boiler,E,6374.647903980527,6272.79388813598,6129.031174674056,5983.781111545618,5839.572110509183,5692.829943873339,5544.063660483278,5432.230524117718,5319.3186557839035,5205.361912121094,5087.709959688265
Privately rented,C1,C3,Multi-family,Oil fuel-Performance boiler,C,21.87036849540759,21.66096722301235,21.771984257439037,21.719600514036813,21.428136435914272,20.9832123305504,20.384587072115167,19.58920098003593,18.646556130741224,29.25530661801024,36.031460614684406
Privately rented,C1,C3,Multi-family,Oil fuel-Performance boiler,D,273.1437879460803,260.0256390548291,247.12903293765805,234.0043925732517,220.56530819143,206.89861711526802,193.00010102002017,178.83256235835862,164.42835844073477,167.63358864808305,164.73427799629127
Privately rented,C1,C3,Multi-family,Oil fuel-Performance boiler,E,583.9141899372701,546.1568327241463,508.7371857628485,472.0370855746331,436.11353159864484,400.901185532161,366.39647479238965,332.6154311092767,299.53565089020873,267.15781717745176,235.16051270183536
Privately rented,C1,C3,Multi-family,Oil fuel-Performance boiler,F,645.0374919706327,603.5355023407974,562.2652043143174,521.767431933372,482.1382196941977,443.2761589530102,405.1792447044584,367.86577046654645,331.31462405171504,265.9754471424188,210.73972835828897
Privately rented,C1,C3,Single-family,Electricity-Heat pump water,A,847.7627840052347,1059.0536602190132,1272.2729359325676,1485.5476478433447,1698.8733518050165,1912.4618341289192,2126.1135365084783,2337.389746473644,2549.0973083048825,2761.2260160104674,2974.027196554282
Privately rented,C1,C3,Single-family,Electricity-Heat pump water,B,550.8541317853892,614.768962646097,721.9407238416045,829.6509228840983,937.5763285962772,1047.330449463792,1156.1431400602228,1199.1401202332581,1243.239241438955,1288.4000356937584,1335.9001617873726
Privately rented,C1,C3,Single-family,Electricity-Heat pump water,C,1187.6890731800802,1220.9594119367832,1277.7465956994965,1334.8801361000817,1392.5140324202841,1452.4137246945802,1512.5638378226763,1534.358147732587,1556.2512496519203,1578.2518740985313,1600.5396455209616
