,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Embodied energy Roof (TWh PE),6.072455908973903,6.102947767306418,6.149323896697901,6.044888970659597,5.723984996047076,5.641059636998599,5.925880197561422,5.277449486990751,5.168009322468162,5.49777104002052,5.3482026556909545
Embodied energy Floor (TWh PE),1.1861686440423065,1.2303192492990096,1.2160190131689508,1.192671168155894,1.0246318023519883,1.0089101139337566,1.2337213942569598,1.0390583002895217,0.9974186426636531,1.2115706178146148,1.1468531237750972
Carbon footprint Windows (MtCO2),0.0719017729612257,0.07379551078761377,0.07238468077994793,0.07124218572573567,0.06431154077701098,0.06349924086834438,0.07306510172143588,0.06454232902464513,0.06260548902992537,0.07208157784098715,0.06906654239578928
Carbon footprint Wall (MtCO2),0.707458071174311,0.7424361076283522,0.9088865005567461,0.8880894354471235,0.6900379902011752,0.676669922503158,0.847147413524546,0.760833460714901,0.7258526513781665,0.9680815140783694,0.9067994255720361
Carbon footprint Roof (MtCO2),1.469142558622718,1.4765196211225204,1.487739652426911,1.462473138062806,1.3848350796888087,1.3647724928222418,1.4336806929584083,1.2768022952396973,1.250324836081007,1.3301058967791581,1.2939199973445858
Carbon footprint Floor (MtCO2),0.28428835270435443,0.29486990272455604,0.2914425734041287,0.28584680889686714,0.24557291130750133,0.2418049033394954,0.29568529283844497,0.24903050172228205,0.23905074906814827,0.29037642906300687,0.2748656247064283
Cost Electricity-Heat pump water (euro),13715.0,13715.0,13715.0,13715.0,13715.0,13715.0,13715.0,13715.0,13715.0,13715.0,13715.0
Cost Electricity-Performance boiler (euro),3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0,3798.0
Cost Natural gas-Performance boiler (euro),6330.0,6330.0,6330.0,6330.0,6330.0,6330.0,6330.0,6330.0,6330.0,6330.0,6330.0
Cost Oil fuel-Performance boiler (euro),8967.5,8967.5,8967.5,8967.5,8967.5,8967.5,8967.5,8967.5,8967.5,8967.5,8967.5
Cost Wood fuel-Performance boiler (euro),13187.5,13187.5,13187.5,13187.5,13187.5,13187.5,13187.5,13187.5,13187.5,13187.5,13187.5
Cost Heating-District heating (euro),1582.5,1582.5,1582.5,1582.5,1582.5,1582.5,1582.5,1582.5,1582.5,1582.5,1582.5
Investment heater (Billion euro),10.526919010932453,10.50426167108215,10.376018265968545,10.376818983299884,10.323964694881477,10.319221441609647,10.166577059466992,8.840146564142835,8.774816575533201,8.709486239342377,8.695779034711379
Investment Electricity-Heat pump water (Billion euro),2.8373794896251145,2.872025399216402,3.123219035707349,3.1701777263947486,3.1856846298635664,3.24671316836386,3.2642230047294616,2.1527218739245777,2.163405019899641,2.1736654188757676,2.1976655420690707
Investment Electricity-Performance boiler (Billion euro),1.1285073546089432,1.1144304837575842,1.1665103926252107,1.160003663363631,1.149257200804521,1.14799064876552,1.1974750326392196,1.4884060596268454,1.4885353856134829,1.4886766248681074,1.4991943579475384
Investment Heating-District heating (Billion euro),0.21018280270263467,0.20656290744332811,0.20611794310618628,0.2056470094877223,0.20514992474096308,0.2046264335660386,0.20407657009612393,0.203498950460707,0.20289236692650378,0.2022593253940594,0.20205884490469506
Investment Natural gas-Performance boiler (Billion euro),3.138252701704562,3.118817900459908,3.0312350951190337,2.9503918642435036,2.927138711583371,2.839032857274985,2.7697478660931427,3.192667158047293,3.1549941813977362,3.1171747465439856,3.094754975370334
Investment Oil fuel-Performance boiler (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment Wood fuel-Performance boiler (Billion euro),3.212596662291199,3.192424980204927,2.8489357994107665,2.89059871981028,2.8567342278890555,2.8808583336392437,2.7310545859090443,1.8028525220834093,1.7649896216958374,1.727710123660455,1.7021053144197413
Financing heater (Billion euro),3.228667381179302,3.203319788635146,3.38998548106774,3.3862117572934456,3.3627381717978335,3.3974707360470773,3.349879596414762,3.6676427166930896,3.639395640292055,3.6111645129691605,3.604455611633879
Investment insulation (Billion euro),7.030854468829957,7.232081557317973,7.789245209985899,7.626672449322743,6.491123945748431,6.381314951426242,7.200029424064108,6.364084129527443,6.15626434424697,7.286992345621033,6.956336455676148
Financing insulation (Billion euro),2.458262233447981,2.4813895229184424,2.6262464597469073,2.592155109477157,2.2784653240652117,2.237661401888625,2.5360770243834643,2.397274219840298,2.315828635362245,2.752522263113778,2.6247026791826586
Annuities insulation (Billion euro/year),0.3680444048257411,0.37857804683834756,0.407743913639574,0.3992337111877364,0.33979111071839135,0.33404293513902283,0.376900212606518,0.33314095265332117,0.3222622024923477,0.38145246395067806,0.36414360757249414
Efficiency insulation (euro/kWh standard),0.1330153231544541,0.1352949190425021,0.1306537725480695,0.1322661023939603,0.13985831850569205,0.14274837934767784,0.1315664677284798,0.1328665082870523,0.13666728616284102,0.1316512149033877,0.135246534489212
Efficiency insulation (euro/kWh),0.19972252215082645,0.20225483210252043,0.1993557809774273,0.20176137046664255,0.20987920118537162,0.2132196822952906,0.1967263437376563,0.1973622221089048,0.20184592504782076,0.19230314155693254,0.19664639190473654
Efficiency insulation (euro/tCO2 standard),628.6378498392502,649.6314092438321,639.0013973481516,655.1935219599634,712.2081809066902,742.3272255901223,734.4290678604904,756.829552326727,791.9081423333764,822.1605830829728,858.3416404998949
Annuities heater (Billion euro/year),0.7207225765873818,0.7191713481283648,0.7103911991343593,0.7104460200233167,0.706827365895452,0.7065026203819804,0.6960518652954074,0.6052381710643329,0.6007653715994317,0.5962925483374807,0.5953540883921535
Efficiency heater (euro/kWh standard),1.009501496145195,0.9820079806090488,0.776689259039658,0.7457859977767766,0.7342811953035375,0.6985866504649333,0.640453788615572,0.8723899151405885,0.8433491480674917,0.8161435731587883,0.7888500312545825
Efficiency heater (euro/kWh),11.936816080548251,8.555269992833043,2.3457683488822307,2.2678046939639986,2.1195782604703326,1.8525657269303573,1.4211270925514394,1.8745425169186944,1.7138361495301355,1.5790295099029696,1.457962059071679
Investment total (Billion euro),17.55777347976241,17.736343228400123,18.165263475954443,18.003491432622628,16.81508864062991,16.70053639303589,17.3666064835311,15.204230693670276,14.93108091978017,15.996478584963409,15.652115490387526
Financing total (Billion euro),5.686929614627283,5.684709311553588,6.016231940814647,5.978366866770603,5.641203495863046,5.6351321379357024,5.885956620798226,6.064916936533388,5.9552242756543,6.363686776082938,6.229158290816537
Annuities insulation households (Billion euro/year),0.581558339475895,0.5868731948879817,0.6117118072996371,0.603786784994995,0.5372826306165488,0.5281090704394583,0.5961632476097335,0.5674254050820594,0.549082110187198,0.6475811919332025,0.6186004540628467
Subsidies insulation (Billion euro),2.1634790183813766,2.3204817330771794,2.686099873994082,2.5896279577469254,1.9974557115512268,1.9636046268492813,2.217202086864077,1.614727601272937,1.558837418981846,1.8735309993317104,1.7832526180935817
Lever insulation (%),3.249790919668888,3.116629385281799,2.899834546510634,2.9450842259048815,3.2496960549415213,3.2497962492915065,3.24734920047254,3.941274134727399,3.9492664656894956,3.889443168124951,3.900925973748433
Efficiency subsidies insulation (euro/kWh standard),0.04093042489269022,0.04341065372784739,0.04505559557019726,0.04491080466580591,0.043037353691285085,0.043925332050832,0.040515035373878114,0.03371156223728195,0.034605739407604266,0.033848345177609325,0.034670366830686736
Subsidies loan insulation (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debt insulation (Billion euro),1.6879905054127016,1.7054389035417177,1.9001785566666016,1.8753691336966019,1.5822392966433614,1.549386747126038,1.7800447278225404,1.6433747246529533,1.5781161023675272,1.9265980220140857,1.8261233069045226
Saving insulation (Billion euro),3.179384945035879,3.2061609206990767,3.2029667793252155,3.161675357879215,2.911428937553841,2.8683235774509224,3.2027826093774903,3.105981803601553,3.019310822897597,3.4868633242752365,3.3469605306780434
Annuities heater households (Billion euro/year),1.0215528910723801,1.0139118995491865,1.0721797978535887,1.0706118955487802,1.0634979684898949,1.0736098384930508,1.0588393543041978,1.0861924000455732,1.0779195773408599,1.0696487753401789,1.0676821000498995
Subsidies heater (Billion euro),2.638758369929124,2.6751027412170694,2.096930070516173,2.109837713840101,2.1119152844759634,2.029090851401387,1.9905002329407673,0.4528567688958421,0.45140732432814784,0.4499419288383506,0.4514208694906713
Subsidies loan heater (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debt heater (Billion euro),0.7216190421414767,0.7130271731619768,0.7608730873949339,0.7629167499894041,0.7552523810553743,0.7697913725839459,0.7569354305798073,1.393090782601247,1.3816457895737582,1.3702277240804033,1.3675234658029685
Saving heater (Billion euro),7.166541598861853,7.116131756703104,7.51821510805744,7.504064519470381,7.456797029350142,7.520339217624315,7.419141395946417,6.994199012645744,6.941763461631296,6.8893165864236225,6.87683469941774
Subsidies total (Billion euro),4.8022373883105,4.995584474294249,4.783029944510255,4.699465671587027,4.109370996027191,3.992695478250668,4.207702319804845,2.0675843701687793,2.0102447433099933,2.323472928170061,2.234673487584253
Subsidies loan total (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debt total (Billion euro),2.409609547554178,2.4184660767036945,2.6610516440615353,2.638285883686006,2.337491677698736,2.319178119709984,2.536980158402348,3.0364655072542,2.9597618919412856,3.296825746094489,3.193646772707491
Saving total (Billion euro),10.345926543897733,10.322292677402181,10.721181887382656,10.665739877349596,10.368225966903983,10.388662795075238,10.621924005323907,10.100180816247297,9.961074284528893,10.376179910698859,10.223795230095783
Investment total (Thousand euro/household),8.969809894690947,9.077659581429415,9.296224687775577,9.29670473316444,8.882152094857037,8.896359430612328,9.069796132323354,8.212808890249482,8.158767221525158,8.485269997652434,8.398456711385625
Investment insulation (Thousand euro/household),11.523458819483743,11.76288293299027,12.489020666825786,12.423514368219873,11.24583649817769,11.209532310846022,11.710591852969625,11.409382342886751,11.302321328174669,11.985670461494115,11.842381669475378
Subsidies insulation (Thousand euro/household),3.545907753554138,3.7742321844683158,4.306804566437697,4.218390176736874,3.4605810229781815,3.4493031103995615,3.6062003591315497,2.8948461722964844,2.861878636543563,3.081590331418121,3.0357873359221768
Saving insulation (Thousand euro/household),5.210961434038128,5.214777415825729,5.135532034717066,5.150230260609549,5.044034605014551,5.0385486477534505,5.209212035558326,5.568332100281404,5.543170208718238,5.735204974401703,5.697824463998942
Debt insulation (Thousand euro/household),2.766589631891477,2.7738733326962244,3.0466840656710232,3.0548939308734493,2.7412208701849545,2.7216805526930092,2.8951794582797485,2.9462040703088617,2.897272482912869,3.1688751556742907,3.1087698695542594
Share subsidies C1 (%),0.3368250321517163,0.34320463676746266,0.4449461558551654,0.44366993109014696,0.4206653363451841,0.4189224424589688,0.4199177834016023,0.2392182569103794,0.2371833099780228,0.2578926258749507,0.25413725002780074
Share subsidies C2 (%),0.3486072254718383,0.3559614402321442,0.4074387852608453,0.40527969882609893,0.388005707771373,0.3857914437382306,0.3855872116965213,0.22774759967219246,0.22632267671021458,0.23529872945733338,0.2327238115725117
Share subsidies C3 (%),0.2914227095155654,0.30110643717101804,0.2843721424896805,0.2817181647956575,0.26488622668155004,0.26032045693889677,0.26215613045320946,0.16458005563102387,0.16337061959042792,0.17121066400004842,0.16908245682165082
Share subsidies C4 (%),0.2865083214087102,0.2961826845655671,0.25045953393513254,0.24866776356558276,0.2366556969683299,0.23256305923690548,0.23514011005735372,0.13354478436640754,0.1326075278641838,0.14144962672757508,0.1396075381564013
Share subsidies C5 (%),0.22512893219915206,0.23238882107128406,0.16068525980325785,0.15883747260132614,0.14891177514370862,0.14072032176046337,0.14747726858005683,0.07305577345434215,0.07150733673446336,0.08412090301699497,0.08127354084975749
Ratio expenditure std Multi-family - Owner-occupied - C1 (%),0.07791884440420989,0.07624665213891499,0.07373421375539442,0.07266881582246534,0.07058991505097562,0.06853622375014413,0.06509129769544084,0.0631276633609291,0.06105368970598172,0.05906114739346817,0.05715333436557811
Ratio expenditure std Multi-family - Owner-occupied - C2 (%),0.04450609418019858,0.0434903737464783,0.04201828493417498,0.0414341691949635,0.04023589292619468,0.03905657122690205,0.03716915732790835,0.03601262470721516,0.03482753672090278,0.033690040575939315,0.03260232186220887
Ratio expenditure std Multi-family - Owner-occupied - C3 (%),0.03095356147070267,0.030206481662512354,0.029198483385139248,0.028768013904585617,0.027915011580153363,0.02707910080566343,0.02575397924107492,0.024867431803268256,0.024005309928249365,0.02318011782763826,0.022393327195765225
Ratio expenditure std Multi-family - Owner-occupied - C4 (%),0.021957861710720557,0.021407000687039313,0.020664021407164394,0.020328619840078305,0.019698571253411654,0.019082916442665986,0.01812224178882301,0.017482414525935176,0.01685907562653287,0.01626345797425734,0.01569652975666687
Ratio expenditure std Multi-family - Owner-occupied - C5 (%),0.012110798519077747,0.01180651658738688,0.011416156809263623,0.011245608195130386,0.010911667870062168,0.01058496070481452,0.010065757548351028,0.009707029870609481,0.009368070200423574,0.009043825426719113,0.008734857289828164
Ratio expenditure std Multi-family - Privately rented - C1 (%),0.06531965274325582,0.06394673637919579,0.0620699906265385,0.061148784289940056,0.05961768202277028,0.058087648367517765,0.05458850173339025,0.05213604080888305,0.04984912130226823,0.04766843757789532,0.045150359881563
Ratio expenditure std Multi-family - Privately rented - C2 (%),0.03517016003255377,0.03443096770951373,0.033423001759245584,0.03296390417728496,0.03214337150698197,0.03132622619753057,0.029571376271984993,0.028384647831935044,0.027267981961373002,0.02619563246373429,0.024980151073703282
Ratio expenditure std Multi-family - Privately rented - C3 (%),0.02413625925638197,0.02362835196271619,0.022938499027599743,0.022626882203596065,0.022064939035069665,0.021505889718799177,0.02031254610395267,0.019510336725224516,0.018755367560940484,0.01803020090494112,0.01721449228252762
Ratio expenditure std Multi-family - Privately rented - C4 (%),0.01737965480708639,0.017014178073463983,0.01652074537687918,0.01629974383520657,0.015897154696756306,0.015496655529552412,0.01463714113666367,0.01404763028049589,0.013495112766113272,0.01296538841564242,0.012370793317414634
Ratio expenditure std Multi-family - Privately rented - C5 (%),0.009936391625547752,0.009729631219524274,0.009451150997176787,0.009330636616310846,0.009103014711539093,0.008876160157099335,0.008388286971429883,0.008039481859531414,0.007714116733318223,0.007401848039075325,0.007043268434807702
Ratio expenditure std Multi-family - Social-housing - C1 (%),0.05759707090590596,0.0562989267960463,0.054616420625209175,0.054111481449405086,0.05269839796169297,0.0513166152893774,0.049285223228332266,0.04771416550007233,0.04621870843546028,0.04478271221122884,0.04341164569079077
Ratio expenditure std Multi-family - Social-housing - C2 (%),0.03376247660931812,0.033004723395394904,0.03202429538882371,0.0317288288314036,0.030905321396215133,0.030100640254570404,0.028915318964373892,0.028000562654861418,0.02712928362610175,0.026292479669003645,0.025493475789866975
Ratio expenditure std Multi-family - Social-housing - C3 (%),0.02380219503040256,0.023267873876630388,0.02257756515448596,0.02236480756103491,0.02178464078448393,0.02121776374905426,0.020378935049591845,0.01973499994971374,0.01912187791648765,0.018532943686509505,0.017970558825326926
Ratio expenditure std Multi-family - Social-housing - C4 (%),0.01730003091288032,0.016910255167861363,0.016408505664642147,0.01624643444053944,0.015823683164349515,0.015410399562009805,0.01479942575172034,0.014331961138642997,0.013886919720074517,0.013459261053658968,0.013050674377140224
Ratio expenditure std Multi-family - Social-housing - C5 (%),0.00984952979814379,0.009623381474646442,0.00933367395432363,0.009229428948546397,0.008984083007381079,0.008743688315140122,0.008387075718617043,0.008117624819413612,0.00786138347280376,0.007615027892824259,0.007379422809059865
Ratio expenditure std Single-family - Owner-occupied - C1 (%),0.1583105247724772,0.15484721243766428,0.15006354896114438,0.1476173161768344,0.14321482443563394,0.13922860298729758,0.13306838603299895,0.12990685271248725,0.12642507200318062,0.12301902390714073,0.11969359756382791
Ratio expenditure std Single-family - Owner-occupied - C2 (%),0.09097984387105998,0.08867002953128489,0.08590987013459776,0.0841932489842279,0.08127487546547613,0.07865973419977429,0.07481541176091756,0.07273641525223284,0.0705429166696043,0.06841752775952419,0.06636282824037656
Ratio expenditure std Single-family - Owner-occupied - C3 (%),0.0613459131696839,0.05953402871584013,0.057571316939683835,0.056473521442307134,0.0545672600459591,0.05281584460868254,0.05021237932897668,0.04860275357542596,0.047032755768198674,0.04552421733942491,0.0440777233332638
Ratio expenditure std Single-family - Owner-occupied - C4 (%),0.04230384616553325,0.04093921246660213,0.03950898046938328,0.038768419846150544,0.03746521303580748,0.036268754194937844,0.03447174796765823,0.03337340145187752,0.032299314742314865,0.03126828132538493,0.030280674237754948
Ratio expenditure std Single-family - Owner-occupied - C5 (%),0.021735804981764844,0.021073697595054734,0.020407126455107682,0.020139532935474696,0.019561419965796443,0.01902457826098928,0.018159566228623466,0.017628888309226102,0.017120734449461297,0.016630340793110696,0.016158449735207782
Ratio expenditure std Single-family - Privately rented - C1 (%),0.1248898798591076,0.12185510957303619,0.11850301594122233,0.11696475353046663,0.1139381017072068,0.11098157163899947,0.10547568029525056,0.10089487372003693,0.09662454349270252,0.09385833631414084,0.0886954957211387
Ratio expenditure std Single-family - Privately rented - C2 (%),0.07344736357083462,0.0716625418174865,0.06970915448021486,0.06881780524703093,0.0670469566925219,0.06531735225436956,0.06211823195299167,0.05943266219341972,0.05693069965086171,0.05530945415849645,0.05229781318784659
Ratio expenditure std Single-family - Privately rented - C3 (%),0.04967879141674827,0.04848502002228269,0.04718540188611874,0.046591366709826464,0.04541232932845057,0.044261389965000585,0.04208111065873089,0.04033323118083104,0.038700579497969914,0.03764218695320089,0.03567754933390253
Ratio expenditure std Single-family - Privately rented - C4 (%),0.03495426390049693,0.03411635762727223,0.03321454919324852,0.03281401362644906,0.03199418500930893,0.031194459455528907,0.02968448152316597,0.02847599763077017,0.02734859093756851,0.026625500537448762,0.02526480329058112
Ratio expenditure std Single-family - Privately rented - C5 (%),0.0180354240696979,0.017613453728045493,0.017163895146501545,0.016981126868506474,0.01657069839223681,0.016170368143102246,0.015414106255341014,0.014816757810782278,0.014257635740338611,0.013900519525590859,0.013217891681570209
Ratio expenditure std Single-family - Social-housing - C1 (%),0.0871430942727058,0.08536692110645411,0.08353231764296105,0.08332306502610869,0.08165057521458816,0.0800505420114566,0.07688396448746934,0.0749341087237607,0.07309457641851405,0.07131022525584303,0.06958855609301508
Ratio expenditure std Single-family - Social-housing - C2 (%),0.0524442005469991,0.05137124410143757,0.05026004926149298,0.050116705263966145,0.049108355724613716,0.048142425594723634,0.04620882235353909,0.04503295376604084,0.04392472420250036,0.04284969303548039,0.041812364428314916
Ratio expenditure std Single-family - Social-housing - C3 (%),0.03665409447218591,0.03591366873540829,0.035146187497258626,0.03505046659585089,0.03435353003553968,0.03368624966902416,0.03233361523061878,0.03151666532740705,0.030747449738526066,0.030001120233947073,0.02928091804844549
Ratio expenditure std Single-family - Social-housing - C4 (%),0.026466811201075427,0.025933200360987285,0.02537835565970189,0.025311021421559103,0.024808512158586107,0.024327274440016207,0.023352692757117342,0.022762703242187713,0.02220790365520652,0.021669571263731795,0.021150053317504972
Ratio expenditure std Single-family - Social-housing - C5 (%),0.01410432309581445,0.013818888836955838,0.01352359674458912,0.013487401248974596,0.013218914766442913,0.012961893952878636,0.012443319084120644,0.012129195028671474,0.011833268751097538,0.011546164029467659,0.011269118840471555
Ratio expenditure Multi-family - Owner-occupied - C1 (%),0.05183748154491592,0.050863869979861955,0.04945891607056591,0.04877626004113635,0.04758257138002836,0.04642113948526242,0.04454907971649231,0.043523885276071476,0.0423464448702898,0.04121054382180945,0.04012245057862927
Ratio expenditure Multi-family - Owner-occupied - C2 (%),0.033824169528157234,0.03315530171127228,0.0322099212459597,0.03178243210336993,0.03100227136903376,0.030244424593754687,0.029065317160738156,0.028349558107689396,0.02758426881401224,0.026846643673825832,0.026140323951701187
Ratio expenditure Multi-family - Owner-occupied - C3 (%),0.025615244443382455,0.025083951880036606,0.02439494956940639,0.024059669865217636,0.023458742950516427,0.022876273897522406,0.021974770921030104,0.021360035185751355,0.020755313497060387,0.02017388748551748,0.019618250177083116
Ratio expenditure Multi-family - Owner-occupied - C4 (%),0.019678388060577895,0.019256442403817024,0.018706507023471982,0.01842943683688915,0.017950950764661706,0.017487107857173882,0.016778499321769294,0.016298359779346003,0.01582537699370955,0.015371319444809477,0.014937832113465662
Ratio expenditure Multi-family - Owner-occupied - C5 (%),0.012458798364503317,0.012191235575061212,0.011858405605782859,0.011696589815675144,0.011405791270048357,0.011122649078158785,0.010684209270255112,0.010373134802076838,0.01007841071252167,0.009795191811238177,0.00952428259042641
Ratio expenditure Multi-family - Privately rented - C1 (%),0.045320673582781405,0.04447715771193574,0.04336306233737949,0.04275864615559291,0.04183168862507788,0.0409164616805509,0.039220945422485866,0.037788480365918385,0.03643278405785504,0.03537251436327072,0.03385648271249799
Ratio expenditure Multi-family - Privately rented - C2 (%),0.0281986886284491,0.027677167071041446,0.02698891210815404,0.026638899842643646,0.026068937170550584,0.025507385829160293,0.024451243781768273,0.023656603890170935,0.02290014041220995,0.022256187858349902,0.02142558454975346
Ratio expenditure Multi-family - Privately rented - C3 (%),0.021107781496643725,0.020718086934220628,0.02020573339787208,0.019947848785012316,0.019523335297113153,0.019104809579790365,0.018305906371093906,0.017721519791943433,0.017166012870479804,0.016677018506555365,0.016072732369419227
Ratio expenditure Multi-family - Privately rented - C4 (%),0.016383609301162935,0.016081802560180325,0.015687443552176262,0.015491248509543117,0.015163933096722992,0.014840746972475718,0.014215839845957543,0.013753896860208321,0.013317080252304494,0.012924241400686246,0.012450988076875063
Ratio expenditure Multi-family - Privately rented - C5 (%),0.01067841504238951,0.0104834598987327,0.010229378649513829,0.010107239623928614,0.009895980613403006,0.009686443742934573,0.009274769751367647,0.008963161369584732,0.008670243742701856,0.008397661485287512,0.008072637721120766
Ratio expenditure Multi-family - Social-housing - C1 (%),0.041573238191211496,0.04076557498715613,0.0397689087074359,0.039392766274757976,0.03852492145481373,0.03769602578761736,0.03649113852184203,0.035531701122582644,0.03461980235276599,0.033740676333217715,0.032901628506040795
Ratio expenditure Multi-family - Social-housing - C2 (%),0.02750834624233669,0.026978170151074208,0.026320283109664926,0.026076093153966716,0.025507259933876928,0.024961140463072004,0.02416670752799055,0.023538545855480115,0.02294012010425796,0.022363111404206357,0.021811752405019594
Ratio expenditure Multi-family - Social-housing - C3 (%),0.021003933789957373,0.020599965415793235,0.02009713948518414,0.019909684357279234,0.019476500630791985,0.01905900094905043,0.018450048079246058,0.01797192267884495,0.01751625842345097,0.017076852625239978,0.016656624173875492
Ratio expenditure Multi-family - Social-housing - C4 (%),0.016426688738839536,0.01610993818250236,0.01571553608154564,0.015564302984639565,0.015224913219549966,0.014896469122028858,0.0144186343932214,0.014045362370802318,0.013689442651581642,0.01334609548087176,0.013017353829454459
Ratio expenditure Multi-family - Social-housing - C5 (%),0.01065411606785976,0.010444658186511567,0.010183585179011984,0.010075539088004288,0.00985097408929414,0.009631960538272895,0.009313830221098668,0.009068620704440407,0.008834773699120252,0.008609068794210072,0.008392500844976527
Ratio expenditure Single-family - Owner-occupied - C1 (%),0.08828005757625185,0.08666662002294781,0.08487517002963003,0.08367398725148853,0.08141200797278066,0.07960380977212753,0.07686251836403571,0.07560736820140815,0.07398541169151011,0.07239382040084638,0.07084521838430793
Ratio expenditure Single-family - Owner-occupied - C2 (%),0.058112747039078455,0.05690512276662388,0.05581403972843912,0.05486209876032602,0.05320386567711994,0.051847348485034306,0.04984509512506249,0.04882991249325051,0.047662068329433295,0.04652563679559182,0.04542675999122621
Ratio expenditure Single-family - Owner-occupied - C3 (%),0.04324200072034066,0.0422228668143944,0.041238455083714924,0.04057527534784567,0.03942914012999078,0.038431623879898395,0.03693215544554934,0.03600665044287438,0.035088750611945614,0.03420209545015564,0.033350394909363514
Ratio expenditure Single-family - Owner-occupied - C4 (%),0.032583908159512856,0.0317489599959633,0.030905382866959444,0.030420306643474913,0.02957377985350428,0.028829496319172743,0.027698795531930134,0.027010281100080625,0.026325578948969985,0.025664729930654155,0.02503016617442506
Ratio expenditure Single-family - Owner-occupied - C5 (%),0.019546012156252516,0.019072622888052476,0.018597226644522753,0.01838968637515597,0.01795978886238541,0.017571812893997504,0.016940839756566753,0.01654971287985864,0.016174362583900495,0.015810393452899568,0.015459189991907528
Ratio expenditure Single-family - Privately rented - C1 (%),0.07407323396493777,0.07259376552004694,0.07110729818587087,0.07028920731360781,0.06876337457135466,0.06733683853850551,0.06571939128595475,0.06343956334289191,0.06124503051665216,0.061146420866412525,0.05836189698105472
Ratio expenditure Single-family - Privately rented - C2 (%),0.049268093890319956,0.048284850461897975,0.04729006723581416,0.0467557321939963,0.04575473945060964,0.044810525951895365,0.04361405263286891,0.04211560377061419,0.0406824951586607,0.04042558915777364,0.03862836656065063
Ratio expenditure Single-family - Privately rented - C3 (%),0.03650013637935626,0.035781076495253784,0.03504989549599769,0.03466209864285307,0.033936821747351825,0.03324904267594566,0.03225960690444377,0.031202293587525923,0.030191774570574623,0.02992483393751656,0.02866450659718975
Ratio expenditure Single-family - Privately rented - C4 (%),0.02789498024049156,0.027347935650895296,0.026792320772473947,0.02650866217739925,0.025963797409669254,0.025445062584221703,0.02465808380028981,0.02386782511324494,0.023116662786483815,0.022872151063196133,0.021936533792936263
Ratio expenditure Single-family - Privately rented - C5 (%),0.01681567512794756,0.016494398350418993,0.0161661112102437,0.016014249384101033,0.01569851745955861,0.015395365293356127,0.014893463907230023,0.014442321652988773,0.014013947507803904,0.013823853569979724,0.013288401009610687
Ratio expenditure Single-family - Social-housing - C1 (%),0.056989661072798944,0.05604178740151056,0.05517573016138275,0.054997529436798205,0.0540659914153775,0.05323988400201681,0.05158496908165275,0.050509093019320134,0.049513264014137214,0.04854356159990004,0.04760968762079606
Ratio expenditure Single-family - Social-housing - C2 (%),0.038527835083567524,0.0378842373634542,0.03727577056949476,0.037149482162820616,0.03652447633749029,0.03595899717219145,0.0348246964476134,0.03410076356355823,0.03342821292642545,0.032773267676572654,0.03214160972202429
Ratio expenditure Single-family - Social-housing - C3 (%),0.02926850090057984,0.02878556426431687,0.028321785604096143,0.028231278385918473,0.027764468115744952,0.0273378983255136,0.026477076572872404,0.02593287450641797,0.025426290160434455,0.02493289003529195,0.024456639355898903
Ratio expenditure Single-family - Social-housing - C4 (%),0.022803962364145725,0.02242817551883032,0.022060701344066697,0.021992689761530543,0.02163124440650956,0.021297727581396787,0.02062866957465705,0.020206104729543976,0.019812220425897278,0.019428564036128984,0.019057943270251558
Ratio expenditure Single-family - Social-housing - C5 (%),0.014053809530108066,0.013821638678733013,0.013590810864600728,0.013550314138561817,0.01332927303521766,0.013122068022472629,0.012710654805774367,0.012452805330144298,0.012210534463344644,0.011974580638381601,0.011746363406759787
Stock Multi-family - Owner-occupied - C1,339192.1383731315,343505.75202723796,347801.6992608942,352086.7848977995,356360.7731949234,360624.7111245283,364878.54736006004,369117.0627878784,373339.98357439984,377547.69750035077,381731.28064107924
Stock Multi-family - Owner-occupied - C2,489664.686690223,496022.65260016953,502362.2484017387,508690.7730557611,515008.094920038,521315.5077907815,527613.063885443,533894.2143645138,540158.3338050767,546406.0150262656,552626.0970198292
Stock Multi-family - Owner-occupied - C3,672284.6132717057,681074.2037246466,689845.3029163599,698606.5867462761,707358.2674297089,716101.9841282172,724837.9620703615,733557.7143738648,742264.1294587204,750958.2246063638,759626.06067392
Stock Multi-family - Owner-occupied - C4,901083.8002614706,912931.734882546,924761.0792483909,936585.26948518,948405.0139923354,960222.3325320927,972037.7755502776,983840.6879512308,995633.846454166,1007418.7145929831,1019178.0177049192
Stock Multi-family - Owner-occupied - C5,1444254.2770446765,1463096.1818589352,1481903.9054732227,1500690.207244828,1519455.886364017,1538204.264567288,1556935.956934363,1575632.1253223084,1594301.0084647625,1612944.9002784768,1631533.6478587312
